id,testament_id,book_id,version,chapter,verse,text
220946,1,3,nvt,21,2,"As únicas exceções são seus parentes mais próximos: mãe ou pai, filho ou filha, irmão"
220947,1,3,nvt,21,3,"ou irmã virgem que dependa dele, uma vez que não tem marido. Nesse caso, poderá contaminar-se."
220948,1,3,nvt,21,4,"O sacerdote não deverá contaminar-se e tornar-se cerimonialmente impuro por causa de algum parente de sua esposa."
220949,1,3,nvt,21,5,"“Os sacerdotes não rasparão a cabeça, não rasparão a barba rente à pele, nem farão cortes no corpo."
220950,1,3,nvt,21,6,"Serão consagrados ao seu Deus e jamais desonrarão o nome de Deus, pois são eles que apresentam as ofertas especiais para o SENHOR, ofertas de alimento para o seu Deus."
220951,1,3,nvt,21,7,"“Os sacerdotes não se casarão com uma mulher contaminada pela prostituição, nem se casarão com uma mulher divorciada do marido, pois o sacerdote é consagrado ao seu Deus."
220952,1,3,nvt,21,8,"Tratem-no como santo, pois ele traz as ofertas de alimento perante o seu Deus. Considerem-no santo, pois eu, o SENHOR, sou santo e santifico vocês."
220953,1,3,nvt,21,9,"“Se a filha de um sacerdote se tornar prostituta e, desse modo, se contaminar, também contamina a santidade de seu pai e deverá morrer queimada."
220954,1,3,nvt,21,10,"“O sumo sacerdote ocupa a posição mais elevada entre todos os sacerdotes. O óleo da unção foi derramado sobre sua cabeça, e ele foi consagrado para vestir as roupas sacerdotais. Nunca deixará o cabelo despenteado nem rasgará suas roupas em sinal de luto."
220955,1,3,nvt,21,11,"Não se contaminará por aproximar-se de um cadáver. Não se tornará cerimonialmente impuro nem mesmo por causa de seu pai ou de sua mãe."
220956,1,3,nvt,21,12,"Não deixará o santuário, nem contaminará o santuário do seu Deus, pois foi consagrado pelo óleo da unção de seu Deus. Eu sou o SENHOR."
220957,1,3,nvt,21,13,"“O sumo sacerdote somente se casará com uma virgem."
220958,1,3,nvt,21,14,"Não se casará com uma viúva, nem com uma mulher divorciada, nem com uma mulher contaminada pela prostituição. Sua esposa deverá ser uma virgem de seu próprio clã,"
220959,1,3,nvt,21,15,"para que ele não desonre seus descendentes entre o povo, pois eu sou o SENHOR, que o santifico”."
220960,1,3,nvt,21,16,"Então o SENHOR disse a Moisés:"
220961,1,3,nvt,21,17,"“Dê as seguintes instruções a Arão. Nas gerações futuras, nenhum de seus descendentes portador de algum defeito físico estará qualificado para trazer ofertas de alimento ao seu Deus."
220962,1,3,nvt,21,18,"Nenhum homem que tenha algum defeito estará qualificado, seja ele cego, aleijado, mutilado ou deformado,"
220963,1,3,nvt,21,19,"ou tenha o pé ou braço quebrado,"
220964,1,3,nvt,21,20,"ou seja corcunda, ou anão, ou tenha um olho defeituoso, ou feridas na pele ou sarna, ou testículos defeituosos."
220965,1,3,nvt,21,21,"Nenhum descendente de Arão que tenha algum defeito se aproximará do altar para apresentar ofertas especiais para o SENHOR. Uma vez que tem defeito, não poderá se aproximar do altar para trazer ofertas de alimento ao seu Deus."
220966,1,3,nvt,21,22,"No entanto, poderá comer do alimento oferecido a Deus, das ofertas santas e das ofertas santíssimas."
220967,1,3,nvt,21,23,"Mas, por causa de seu defeito físico, não passará adiante da cortina interna nem se aproximará do altar, pois contaminaria meus lugares santos. Eu sou o SENHOR, que santifico esses lugares”."
220968,1,3,nvt,21,24,"Moisés deu essas instruções a Arão, a seus filhos e a todos os israelitas."
220969,1,3,nvt,22,1,"O SENHOR disse a Moisés:"
220970,1,3,nvt,22,2,"“Diga a Arão e a seus filhos que tenham muito respeito pelas ofertas sagradas que os israelitas consagrarem a mim, a fim de não desonrarem meu santo nome. Eu sou o SENHOR."
220971,1,3,nvt,22,3,"Dê a eles as seguintes instruções. “Nas gerações futuras, se algum de seus descendentes estiver cerimonialmente impuro ao se aproximar das ofertas sagradas que os israelitas consagrarem ao SENHOR, ele será eliminado de minha presença. Eu sou o SENHOR."
220972,1,3,nvt,22,4,"“Se algum dos descendentes de Arão tiver lepra ou qualquer tipo de fluxo que o torne cerimonialmente impuro, não comerá das ofertas sagradas enquanto não for declarado puro. Também se tornará impuro se tocar num cadáver, expelir sêmen,"
220973,1,3,nvt,22,5,"tocar num animal que rasteja pelo chão e seja impuro ou tocar em alguém que, por qualquer motivo, esteja cerimonialmente impuro."
220974,1,3,nvt,22,6,"Quem se contaminar de alguma dessas formas ficará impuro até o entardecer. Não comerá das ofertas sagradas enquanto não tiver se banhado com água."
220975,1,3,nvt,22,7,"Depois do pôr do sol, estará cerimonialmente puro outra vez e poderá comer das ofertas sagradas, pois são seu alimento."
220976,1,3,nvt,22,8,"Não comerá um animal que morreu de forma natural ou que foi despedaçado por animais selvagens, pois se contaminaria. Eu sou o SENHOR."
220977,1,3,nvt,22,9,"“Os sacerdotes obedecerão fielmente às minhas ordens. Do contrário, serão culpados de pecado e morrerão, pois menosprezaram o que lhes ordenei. Eu sou o SENHOR, que os santifica."
220978,1,3,nvt,22,10,"“Ninguém de fora da família do sacerdote comerá das ofertas sagradas. Nem mesmo hóspedes e empregados da casa do sacerdote poderão comê-las."
220979,1,3,nvt,22,11,"Mas, se o sacerdote comprar um escravo, esse escravo poderá comer das ofertas sagradas. E, se o escravo tiver filhos, eles também poderão comer de seu alimento."
220980,1,3,nvt,22,12,"Se a filha do sacerdote se casar com alguém de fora da família sacerdotal, não poderá mais comer das ofertas sagradas."
220981,1,3,nvt,22,13,"Se, contudo, ficar viúva ou divorciar-se, sem ter filhos para sustentá-la, e voltar a morar na casa do pai, como quando era jovem, poderá comer novamente do alimento do pai. Com exceção desses casos, ninguém de fora da família do sacerdote comerá das ofertas sagradas."
220982,1,3,nvt,22,14,"“Se alguém não autorizado comer das ofertas sagradas por engano, pagará ao sacerdote aquilo que comeu, mais um quinto do valor."
220983,1,3,nvt,22,15,"Os sacerdotes não contaminarão as ofertas sagradas apresentadas pelos israelitas ao SENHOR,"
220984,1,3,nvt,22,16,"permitindo que sejam consumidas por pessoas não autorizadas. Elas se tornariam culpadas e teriam de fazer reparação. Eu sou o SENHOR, que os santifica”."
220985,1,3,nvt,22,17,"O SENHOR também disse a Moisés:"
220986,1,3,nvt,22,18,"“Dê as seguintes instruções a Arão, a seus filhos e a todo o povo de Israel. Elas se aplicam tanto aos israelitas de nascimento como aos estrangeiros que vivem entre vocês. “Se alguém apresentar ao SENHOR um holocausto, seja como cumprimento de um voto ou como oferta voluntária,"
220987,1,3,nvt,22,19,"só será aceito se o animal oferecido for um macho sem defeito. Poderá ser um boi, um carneiro ou um bode."
220988,1,3,nvt,22,20,"Não apresentem um animal defeituoso, pois o SENHOR não o aceitará em favor de vocês."
220989,1,3,nvt,22,21,"“Se alguém apresentar ao SENHOR uma oferta de paz, seja como cumprimento de um voto ou como oferta voluntária, escolha do gado ou do rebanho um animal perfeito, sem defeito algum."
220990,1,3,nvt,22,22,"Não ofereçam um animal cego, aleijado, ferido, ou que tenha um quisto, um ferimento na pele, ou sarna. Nunca ofereçam nenhum desses animais no altar como ofertas especiais para o SENHOR."
220991,1,3,nvt,22,23,"Se um boi ou um cordeiro tiver uma perna mais comprida ou mais curta que as outras, poderá ser apresentado como oferta voluntária, mas não como cumprimento de um voto."
220992,1,3,nvt,22,24,"Se um animal tiver testículos danificados ou for castrado, não poderá ser oferecido ao SENHOR. Nunca façam isso em sua própria terra"
220993,1,3,nvt,22,25,"e não recebam de estrangeiros animais como esses em pagamento, para depois oferecê-los como sacrifício a Deus. Não serão aceitos em seu favor, pois são mutilados ou defeituosos”."
220994,1,3,nvt,22,26,"E o SENHOR disse a Moisés:"
220995,1,3,nvt,22,27,"“Quando nascer um bezerro, cordeiro ou cabrito, ficará sete dias com a mãe. Do oitavo dia em diante, será aceitável como oferta especial para o SENHOR."
220996,1,3,nvt,22,28,"Não matem a mãe e sua cria no mesmo dia, seja uma vaca, uma ovelha ou uma cabra."
220997,1,3,nvt,22,29,"Quando levarem uma oferta de gratidão ao SENHOR, sacrifiquem-na corretamente para que sejam aceitos."
220998,1,3,nvt,22,30,"Comam todo o animal sacrificado no dia em que for apresentado. Não deixem parte alguma do animal até a manhã seguinte. Eu sou o SENHOR."
220999,1,3,nvt,22,31,"“Guardem fielmente meus mandamentos pondo-os em prática, pois eu sou o SENHOR."
221000,1,3,nvt,22,32,"Não desonrem meu santo nome, pois demonstrarei minha santidade no meio dos israelitas. Eu sou o SENHOR, que os santifica."
221001,1,3,nvt,22,33,"Eu os libertei da terra do Egito para ser o seu Deus. Eu sou o SENHOR”."
221002,1,3,nvt,23,1,"O SENHOR disse a Moisés:"
221003,1,3,nvt,23,2,"“Dê as seguintes instruções ao povo de Israel. Estas são as festas que o SENHOR estabeleceu e que vocês proclamarão como reuniões sagradas."
221004,1,3,nvt,23,3,"“Vocês têm seis dias na semana para fazer os trabalhos habituais, mas o sétimo dia é o sábado, o dia de descanso absoluto e de reunião sagrada. Não façam trabalho algum, pois é o sábado do SENHOR e deve ser guardado onde quer que morarem."
221005,1,3,nvt,23,4,"“Além do sábado, estas são as festas que o SENHOR estabeleceu, as reuniões sagradas que serão celebradas anualmente no devido tempo.”"
221006,1,3,nvt,23,5,"“A Páscoa do SENHOR começa ao entardecer do décimo quarto dia do primeiro mês."
221007,1,3,nvt,23,6,"No dia seguinte, o décimo quinto dia, comecem a celebrar a Festa dos Pães sem Fermento. Essa celebração em homenagem ao SENHOR continuará por sete dias e, durante esse tempo, o pão que comerem será preparado sem fermento."
221008,1,3,nvt,23,7,"No primeiro dia da festa, todos suspenderão seus trabalhos habituais e realizarão uma reunião sagrada."
221009,1,3,nvt,23,8,"Durante sete dias, apresentarão ofertas especiais para o SENHOR. No sétimo dia, suspenderão novamente seus trabalhos habituais para realizar uma reunião sagrada”."
221010,1,3,nvt,23,9,"O SENHOR disse a Moisés:"
221011,1,3,nvt,23,10,"“Dê as seguintes instruções ao povo de Israel. Quando entrarem na terra que eu lhes dou e começarem a primeira colheita, levem ao sacerdote um feixe dos primeiros cereais que colherem."
221012,1,3,nvt,23,11,"No dia depois do sábado, o sacerdote moverá o feixe para o alto diante do SENHOR, para que seja aceito em favor de vocês."
221013,1,3,nvt,23,12,"Nesse mesmo dia, ofereçam um cordeiro de um ano, sem defeito, como holocausto para o SENHOR."
221014,1,3,nvt,23,13,"Junto com o sacrifício, apresentem uma oferta de cereal de quatro litros de farinha da melhor qualidade umedecida com azeite. Será uma oferta especial, um aroma agradável ao SENHOR. Ofereçam também um litro de vinho como oferta derramada."
221015,1,3,nvt,23,14,"Nesse dia, não comam pão algum, nem cereal torrado ou fresco, enquanto não apresentarem a oferta ao seu Deus. Essa é uma lei permanente para vocês e deve ser cumprida de geração em geração, onde quer que morarem.”"
221016,1,3,nvt,23,15,"“A partir do dia seguinte ao sábado, o dia em que levarem o feixe de cereal a fim de ser movido para o alto como oferta especial, contem sete semanas completas."
221017,1,3,nvt,23,16,"Continuem contando até o dia depois do sétimo sábado, isto é, cinquenta dias depois. Então apresentem uma oferta de cereal novo para o SENHOR."
221018,1,3,nvt,23,17,"Onde quer que morarem, levem dois pães que serão movidos para o alto como oferta especial diante do SENHOR. Preparem os pães com quatro quilos de farinha da melhor qualidade e assem-nos com fermento. Serão uma oferta para o SENHOR dos primeiros frutos de sua colheita."
221019,1,3,nvt,23,18,"Junto com o pão, apresentem sete cordeiros de um ano e sem defeito, um novilho e dois carneiros como holocaustos para o SENHOR. Esses holocaustos, junto com as ofertas de cereal e ofertas derramadas, serão uma oferta especial, um aroma agradável ao SENHOR."
221020,1,3,nvt,23,19,"Em seguida, ofereçam um bode como oferta pelo pecado e dois cordeiros de um ano como ofertas de paz."
221021,1,3,nvt,23,20,"“O sacerdote levantará os dois cordeiros como oferta especial para o SENHOR, junto com os pães que representam os primeiros frutos de suas colheitas. Essas ofertas, que são santas para o SENHOR, pertencem aos sacerdotes."
221022,1,3,nvt,23,21,"Esse mesmo dia será declarado dia de reunião sagrada, um dia em que não farão nenhum trabalho habitual. Essa é uma lei permanente para vocês e deve ser cumprida de geração em geração, onde quer que morarem."
221023,1,3,nvt,23,22,"“Quando fizerem a colheita da sua terra, não colham as espigas nos cantos dos campos e não apanhem aquilo que cair das mãos dos ceifeiros. Deixem esses grãos para os pobres e estrangeiros que vivem entre vocês. Eu sou o SENHOR, seu Deus”."
221024,1,3,nvt,23,23,"O SENHOR disse a Moisés:"
221025,1,3,nvt,23,24,"“Dê as seguintes instruções ao povo de Israel. No primeiro dia do sétimo mês, tenham um dia de descanso absoluto. Será uma reunião sagrada, uma celebração memorial comemorada com toques de trombeta."
221026,1,3,nvt,23,25,"Não façam nenhum trabalho habitual nesse dia, mas apresentem ofertas especiais para o SENHOR”."
221027,1,3,nvt,23,26,"O SENHOR disse a Moisés:"
221028,1,3,nvt,23,27,"“Comemorem o Dia da Expiação no décimo dia do mesmo sétimo mês. Celebrem-no como uma reunião sagrada, um dia para se humilharem e apresentarem ofertas especiais para o SENHOR."
221029,1,3,nvt,23,28,"Não façam trabalho algum durante todo esse dia, pois é o Dia da Expiação, no qual se fará expiação em seu favor diante do SENHOR, seu Deus."
221030,1,3,nvt,23,29,"Todos aqueles que não se humilharem nesse dia serão eliminados do meio do povo."
221031,1,3,nvt,23,30,"Destruirei aqueles que, dentre vocês, trabalharem em algo nesse dia."
221032,1,3,nvt,23,31,"Não façam trabalho algum. Essa é uma lei permanente para vocês e deve ser cumprida de geração em geração, onde quer que morarem."
