id,testament_id,book_id,version,chapter,verse,text
191798,1,5,ntlh,12,21,"E, se estiverem longe do lugar que o SENHOR tiver escolhido para nele ser adorado, vocês poderão fazer o que eu ordenei: ali onde estiverem morando, poderão matar vacas e ovelhas que Deus lhes tiver dado e comer carne à vontade."
191799,1,5,ntlh,12,22,"Todas as pessoas, tanto as que estão puras como as que estão impuras, poderão comer carne desses animais, como comeriam carne de gazela ou de veado."
191800,1,5,ntlh,12,23,"Mas não comam o sangue: a vida está no sangue, e vocês não devem comer carne com vida."
191801,1,5,ntlh,12,24,"Não comam sangue; despejem o sangue no chão, como se fosse água."
191802,1,5,ntlh,12,25,"Obedeçam a essa lei e façam o que o SENHOR Deus acha certo, e assim vocês e os seus descendentes serão felizes."
191803,1,5,ntlh,12,26,"As coisas dedicadas ao SENHOR Deus e as ofertas prometidas devem ser levadas para o lugar que ele escolher,"
191804,1,5,ntlh,12,27,"e ali no altar do SENHOR devem ser oferecidos os animais que são completamente queimados. E ofereçam também em sacrifício os outros animais; despejem o sangue em cima do altar e comam a carne."
191805,1,5,ntlh,12,28,"Obedeçam fielmente a todas essas leis que eu estou dando a vocês e façam tudo o que o SENHOR, nosso Deus, acha bom e certo; assim vocês e os seus descendentes serão felizes para sempre."
191806,1,5,ntlh,12,29,"Moisés continuou, dizendo: — O SENHOR, nosso Deus, acabará com os povos da terra que vocês vão invadir e que vai ser de vocês."
191807,1,5,ntlh,12,30,"Portanto, quando estiverem morando lá, não imitem aquela gente. Não sigam a religião deles, nem adorem os seus deuses, pois isso seria um pecado mortal."
191808,1,5,ntlh,12,31,"Não adorem o SENHOR, nosso Deus, do jeito que aqueles povos adoram os seus deuses, pois ele odeia e detesta tudo o que esses povos fazem nas suas reuniões religiosas. Eles até chegam a oferecer a esses deuses os filhos e as filhas para serem queimados em sacrifício no altar."
191809,1,5,ntlh,12,32,"— Obedeçam a todas as leis que eu estou dando a vocês, sem acrescentar nem tirar nada."
191810,1,5,ntlh,13,1,"— Se aparecer no meio de vocês um profeta ou alguém que explique sonhos, dizendo que vai acontecer um milagre ou outra coisa espantosa,"
191811,1,5,ntlh,13,2,"e, se acontecer aquilo que ele disse, então ele vai procurar levá-los a adorar e servir deuses que vocês não conheciam."
191812,1,5,ntlh,13,3,"Mas não deem atenção a esse profeta ou a essa pessoa que explica sonhos. Pois é assim que o SENHOR, nosso Deus, vai pôr vocês à prova, para ver se, de fato, o amam com todo o coração e com toda a alma."
191813,1,5,ntlh,13,4,"Sigam as leis do SENHOR, nosso Deus; temam a Deus, obedeçam aos seus mandamentos e deem atenção a tudo o que ele diz. Adorem somente a Deus e fiquem ligados com ele."
191814,1,5,ntlh,13,5,"E o profeta ou o explicador de sonhos que procurou levá-los a se revoltarem contra Deus será morto. Pois ele procurou desviá-los do caminho indicado pelo SENHOR, o Deus que livrou vocês do Egito, onde eram escravos. Matem esse falso profeta e assim tirarão o mal do meio do povo."
191815,1,5,ntlh,13,6,"— Talvez chegue perto de você o seu irmão, ou o seu filho, ou a sua filha, ou a sua querida esposa, ou o seu melhor amigo, procurando em segredo levá-lo a adorar outros deuses que nem você nem os seus antepassados adoravam."
191816,1,5,ntlh,13,7,"Essa pessoa pode procurar levá-lo a adorar os deuses de povos vizinhos ou de povos que vivem longe, em lugares distantes."
191817,1,5,ntlh,13,8,"Não deixe que essa pessoa o convença, nem escute o que ela disser. Não tenha dó nem piedade dela e não procure protegê-la."
191818,1,5,ntlh,13,9,"Mate essa pessoa a pedradas; atire a primeira pedra, e, depois, que todos os outros atirem pedras também."
191819,1,5,ntlh,13,10,"Assim vocês matarão essa pessoa, pois procurou fazer vocês abandonarem o SENHOR, nosso Deus, que os livrou do Egito, onde eram escravos."
191820,1,5,ntlh,13,11,"Todo o povo de Israel saberá do que aconteceu; todos ficarão com medo, e ninguém vai querer fazer uma coisa tão má como essa no meio do povo."
191821,1,5,ntlh,13,12,"— Quando vocês estiverem morando nas cidades da terra que o SENHOR, nosso Deus, vai lhes dar, talvez vocês ouçam dizer"
191822,1,5,ntlh,13,13,"que em certa cidade alguns homens perversos levaram os moradores a adorar deuses que vocês nunca adoraram."
191823,1,5,ntlh,13,14,"Aí vocês deverão examinar o caso com todo o cuidado. Se ficar provado que, de fato, foi cometido um pecado tão grave no meio do povo de Israel,"
191824,1,5,ntlh,13,15,"então vocês deverão matar à espada todos os moradores daquela cidade. Matem também os animais e arrasem a cidade."
191825,1,5,ntlh,13,16,"Depois peguem todos os objetos de valor que encontrarem, amontoem na praça e queimem tudo e também a cidade, como oferta ao SENHOR, nosso Deus. Vai ficar só um montão de ruínas, e nunca mais será construída uma cidade naquele lugar."
191826,1,5,ntlh,13,17,"Não guardem para vocês nada do que for condenado à destruição. Assim o SENHOR deixará de ficar irado e terá pena de vocês. Deus terá compaixão e, como jurou aos nossos antepassados, fará com que vocês aumentem em número."
191827,1,5,ntlh,13,18,"O SENHOR, nosso Deus, fará isso se vocês derem atenção às suas ordens, se obedecerem a todas as suas leis que eu estou dando a vocês hoje e se fizerem aquilo que ele acha bom."
191828,1,5,ntlh,14,1,"Moisés disse ao povo: — Vocês são filhos do SENHOR, nosso Deus. Portanto, quando chorarem a morte de alguém, não se cortem, nem rapem a cabeça, como os outros povos fazem."
191829,1,5,ntlh,14,2,"Pois vocês são o povo escolhido pelo SENHOR, nosso Deus; entre todos os povos da terra ele os escolheu para serem somente dele."
191830,1,5,ntlh,14,3,"— Não comam nada que seja impuro."
191831,1,5,ntlh,14,4,"Vocês podem comer a carne dos seguintes animais: vacas, carneiros, cabritos,"
191832,1,5,ntlh,14,5,"veados, gazelas, corços, cabritos selvagens, antílopes, carneiros selvagens e gamos."
191833,1,5,ntlh,14,6,"Todos esses animais têm o casco dividido em dois, e ruminam, e podem ser comidos."
191834,1,5,ntlh,14,7,"Mas nenhum animal deve ser comido, a não ser que tenha o casco dividido e que rumine. Portanto, não comam camelos, lebres ou coelhos selvagens, pois ruminam, mas não têm o casco dividido. Para vocês esses animais são impuros."
191835,1,5,ntlh,14,8,"Não comam carne de porco. Para vocês os porcos são impuros porque têm o casco dividido, mas não ruminam. Não comam nenhum desses animais, nem toquem neles quando estiverem mortos."
191836,1,5,ntlh,14,9,"— Vocês podem comer qualquer peixe que tenha barbatanas e escamas,"
191837,1,5,ntlh,14,10,"mas não podem comer peixes que não tenham barbatanas nem escamas. Para vocês esses peixes são impuros."
191838,1,5,ntlh,14,11,"— Vocês podem comer qualquer ave pura,"
191839,1,5,ntlh,14,12,"porém não comam as seguintes aves : águias, urubus, águias marinhas,"
191840,1,5,ntlh,14,13,"açores, falcões,"
191841,1,5,ntlh,14,14,"corvos,"
191842,1,5,ntlh,14,15,"avestruzes, corujas, gaivotas, gaviões,"
191843,1,5,ntlh,14,16,"mochos, íbis, gralhas,"
191844,1,5,ntlh,14,17,"pelicanos, abutres, corvos marinhos,"
191845,1,5,ntlh,14,18,"cegonhas, garças e poupas; e também morcegos."
191846,1,5,ntlh,14,19,"— Todos os insetos que voam são impuros; vocês não podem comê-los."
191847,1,5,ntlh,14,20,"Mas podem comer todos os insetos puros."
191848,1,5,ntlh,14,21,"— Não comam qualquer animal que tenha tido morte natural. Vocês podem dar o animal aos estrangeiros que moram nas cidades de vocês ou podem vendê-lo a outros estrangeiros. Mas vocês não o podem comer, pois são o povo escolhido pelo SENHOR, nosso Deus. — Não cozinhem um cabrito ou um carneirinho no leite da sua própria mãe ."
191849,1,5,ntlh,14,22,"— Todos os anos juntem uma décima parte de todas as colheitas"
191850,1,5,ntlh,14,23,"e levem até o lugar que o SENHOR, nosso Deus, tiver escolhido para nele ser adorado. Ali, na presença do SENHOR, nosso Deus, comam aquela décima parte dos cereais, do vinho e do azeite e também a primeira cria das vacas e das ovelhas. Façam isso para aprender a temer a Deus para sempre."
191851,1,5,ntlh,14,24,"Mas, se o lugar de adoração ficar muito longe, e for impossível levar até lá a décima parte das colheitas com que Deus os abençoou,"
191852,1,5,ntlh,14,25,"então façam isto: vendam aquela parte das colheitas, levem o dinheiro até o lugar de adoração que o SENHOR tiver escolhido"
191853,1,5,ntlh,14,26,"e ali comprem tudo o que quiserem comer: carne de vaca ou de carneiro, vinho, cerveja ou qualquer outra coisa que desejarem. E ali, na presença do SENHOR, nosso Deus, vocês e as suas famílias comam essas coisas e se divirtam à vontade."
191854,1,5,ntlh,14,27,"— Porém não esqueçam os levitas que moram nas cidades de vocês. Eles não receberão terras em Canaã, como as outras tribos."
191855,1,5,ntlh,14,28,"De três em três anos juntem a décima parte das colheitas daquele ano e guardem nas cidades onde vocês moram."
191856,1,5,ntlh,14,29,"Essa comida é para os levitas, pois eles não têm terras próprias; é também para os estrangeiros, os órfãos e as viúvas que moram nas cidades de vocês. Assim todos eles terão toda a comida que precisarem. Façam isso para que o SENHOR, nosso Deus, abençoe todo o trabalho de vocês."
191857,1,5,ntlh,15,1,"Moisés disse ao povo: — De sete em sete anos todas as dívidas serão perdoadas."
191858,1,5,ntlh,15,2,"Isso será feito assim: quem tiver emprestado dinheiro a outro israelita perdoará a dívida. Ele não exigirá pagamento, pois o SENHOR Deus declara que a dívida foi perdoada."
191859,1,5,ntlh,15,3,"Vocês podem exigir que os estrangeiros paguem, mas devem perdoar as dívidas dos seus patrícios israelitas."
191860,1,5,ntlh,15,4,"— O SENHOR, nosso Deus, os abençoará ricamente na terra que lhes vai dar. Portanto, não haverá nenhum israelita pobre,"
191861,1,5,ntlh,15,5,"se todos derem atenção ao que o SENHOR ordena e obedecerem a todos os mandamentos que hoje eu estou dando a vocês."
191862,1,5,ntlh,15,6,"Conforme prometeu, o SENHOR Deus os abençoará: vocês emprestarão a muitos povos, mas não tomarão emprestado de ninguém; terão domínio sobre muitos povos, mas não serão dominados por ninguém."
191863,1,5,ntlh,15,7,"— Se houver um israelita pobre em qualquer cidade da terra que o SENHOR, nosso Deus, vai dar a vocês, tenham pena dele e o ajudem."
191864,1,5,ntlh,15,8,"Sejam generosos e emprestem todo o dinheiro que ele precisar."
191865,1,5,ntlh,15,9,"Se isso acontecer quando estiver perto o sétimo ano, o ano em que as dívidas são perdoadas, talvez você pense em não ajudar o necessitado. Afaste esse mau pensamento e ajude o seu patrício israelita; se não, ele gritará a Deus contra você, e você será culpado de pecado."
191866,1,5,ntlh,15,10,"Não dê com tristeza no coração, mas seja generoso com ele; assim o SENHOR, nosso Deus, abençoará tudo o que você planejar e tudo o que fizer."
191867,1,5,ntlh,15,11,"— Sempre haverá pobres e necessitados no meio do povo, e por isso eu ordeno que vocês sejam generosos com todos eles."
191868,1,5,ntlh,15,12,"— Se um israelita, seja homem ou mulher, for vendido a você como escravo, ele será o seu escravo seis anos; no sétimo ano você lhe dará a liberdade."
191869,1,5,ntlh,15,13,"E, quando ele for embora, não o deixe ir sem lhe dar alguma coisa."
191870,1,5,ntlh,15,14,"Seja generoso com as bênçãos que o SENHOR Deus derramou sobre você: dê ao escravo ovelhas, cereais e vinho."
191871,1,5,ntlh,15,15,"Lembre que você foi escravo no Egito e que o SENHOR, nosso Deus, o tirou de lá. É por isso que eu estou dando essa ordem a você hoje."
191872,1,5,ntlh,15,16,"— Mas talvez o escravo goste tanto de você e da sua família e se sinta tão bem na sua casa, que não queira ir embora."
191873,1,5,ntlh,15,17,"Nesse caso você deve levá-lo para a porta da casa e furar a orelha dele com um furador. Então ele será seu escravo por toda a vida. E faça o mesmo com a escrava que quiser ficar."
191874,1,5,ntlh,15,18,"Não fique aborrecido quando você precisar dar a liberdade ao seu escravo. Afinal de contas, ele foi seu escravo seis anos, ganhando metade do que se paga a um empregado. Faça o que eu mando, e o SENHOR Deus abençoará tudo o que você fizer."
191875,1,5,ntlh,15,19,"— A primeira cria das vacas e das ovelhas, se for macho, pertence ao SENHOR, nosso Deus. Portanto, não usem no trabalho essas crias das vacas e não cortem a lã dessas crias das ovelhas."
191876,1,5,ntlh,15,20,"Todos os anos levem esses animais para o lugar de adoração escolhido por Deus, o SENHOR, e ali, na presença de Deus, vocês e as suas famílias comam a carne deles."
191877,1,5,ntlh,15,21,"Porém, se um desses animais tiver algum defeito, se for cego, ou aleijado, ou tiver outro defeito grave, não poderá ser oferecido em sacrifício ao SENHOR."
191878,1,5,ntlh,15,22,"A carne desse animal deverá ser comida em casa; todos vocês, tanto os que estão puros como os que estão impuros, poderão comer a carne desses animais defeituosos como se comessem carne de gazela ou de veado ."
191879,1,5,ntlh,15,23,"Porém não comam o sangue; despejem o sangue no chão, como se fosse água."
191880,1,5,ntlh,16,1,"Moisés disse ao povo: — Comemorem a Festa da Páscoa em honra de Deus, no mês de abibe, pois foi numa noite desse mês que o SENHOR, nosso Deus, tirou vocês do Egito."
191881,1,5,ntlh,16,2,"Vão ao lugar que o SENHOR tiver escolhido para nele ser adorado e ali ofereçam em sacrifício a ele um animal tirado do seu rebanho de ovelhas e do seu gado para a Festa da Páscoa."
191882,1,5,ntlh,16,3,"Durante a semana da festa não comam pão feito com fermento; comam somente pão feito sem fermento, pois era assim o pão que vocês comeram quando saíram às pressas do Egito. É esse pão, chamado “pão do sofrimento”, que vocês deverão comer durante a festa, para que nunca esqueçam o dia em que saíram do Egito."
191883,1,5,ntlh,16,4,"Durante os sete dias da festa ninguém em todo o país deverá ter fermento em casa. E o animal que tiver sido morto no primeiro dia da festa será comido na noite daquele mesmo dia, não devendo sobrar nada para o dia seguinte."
191884,1,5,ntlh,16,5,"[5-6] — Os animais oferecidos em sacrifício na Páscoa deverão ser mortos em um lugar só, isto é, no lugar de adoração escolhido pelo SENHOR, nosso Deus. Em nenhum outro lugar da terra que Deus lhes está dando, vocês poderão matar os animais. Matem os animais ao pôr do sol, pois foi nessa hora que vocês saíram do Egito."
191885,1,5,ntlh,16,6,"[5-6] — Os animais oferecidos em sacrifício na Páscoa deverão ser mortos em um lugar só, isto é, no lugar de adoração escolhido pelo SENHOR, nosso Deus. Em nenhum outro lugar da terra que Deus lhes está dando, vocês poderão matar os animais. Matem os animais ao pôr do sol, pois foi nessa hora que vocês saíram do Egito."
191886,1,5,ntlh,16,7,"Cozinhem e comam o animal ali no lugar de adoração escolhido por Deus e na manhã seguinte voltem para casa."
191887,1,5,ntlh,16,8,"Nos seis dias seguintes só poderá ser comido pão sem fermento. E no sétimo dia haverá uma reunião especial em honra do SENHOR, nosso Deus. Nesse dia vocês não trabalharão."
